config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
1,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",332.27,0.00355,21,11001001110000111000
1,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.98,0.00312,21,1001001111101101100
1,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",320.96,0.00294,21,11000101110111001000
1,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",335.89,0.00269,21,1001010000111111100
1,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",347.16,0.00262,21,101011100011000110
2,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",318.74,0.00416,21,11001000110000011000
2,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",351.19,0.00409,21,101001110010001100
2,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.56,0.00422,21,10001000101110111100
2,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.09,0.00424,21,1001010100011011100
2,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.06,0.00425,21,11001101100011001000
3,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.26,0.0054,21,11101110100010001000
3,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.89,0.00541,21,1111111011001100
3,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",315.77,0.00542,21,11101010100011111110
3,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.71,0.00543,21,1001001100011111100
3,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.15,0.00546,21,1001001110111101000
4,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",349.61,0.00658,21,1010110010011100
4,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.95,0.00648,21,1001111110001101100
