config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
1,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",330.21,0.00368,21,100010100000001000
1,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.99,0.00318,21,10001111110001111000
1,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",349.86,0.00294,21,10101000100101001000
1,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",329.99,0.00278,21,11101110100101111010
1,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",331.58,0.0026,21,10101011110011011100
2,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",211,"[320, 414, 404, 428, 430, 404, 332, 422]",336.32,0.00426,21,1100001000110010100
2,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",346.41,0.00422,21,11101011100001011010
2,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.08,0.00403,21,1001110110010111000
2,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.44,0.00414,21,11001010100001111000
2,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",331.49,0.00405,21,101011100000110000
3,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.36,0.00538,21,1101010100100010100
3,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.25}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",345.51,0.00545,21,11000110111111011000
3,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",344.79,0.0054,21,11001111101110001000
3,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.26,0.00545,21,101001110110111100
3,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.5,0.00542,21,10001010100011111100
4,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",323.53,0.00667,21,101000110110000000
4,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",311.8,0.00657,21,1001011101011001100
4,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",346.54,0.00669,21,1101011110000111100
4,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",322.86,0.00652,21,1011100111111000
4,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",356.07,0.00672,21,10001011100111111000
5,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.61,0.00754,21,10101100110110011100
5,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",352.76,0.00765,21,10001100111001001000
5,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",338.31,0.00763,21,10101010110010001000
5,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",320.91,0.00751,21,101000110010001100
5,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",312.14,0.00742,21,10101001100000110000
6,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",360.95,0.0081,21,1101010110110001100
6,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",350.36,0.00804,21,1101000100100100100
6,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.47,0.00806,21,11001110110111111000
6,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.41,0.00806,21,1001110111011011100
6,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.14,0.00812,21,11101001100010010100
7,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.51,0.0087,21,1100111010101100
7,simulated_annealing,1,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",348.82,0.00884,21,11001000110010101000
7,simulated_annealing,2,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.6,0.00894,21,1001001110001011000
7,simulated_annealing,3,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",347.21,0.00896,21,10001101110001001000
7,simulated_annealing,4,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.35,0.00904,21,1001111101001100
8,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.34,0.00491,21,1110110011111000
8,simulated_annealing,1,"{'numRestarts': 2, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",327.52,0.00499,21,11101110110011011110
