config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
1,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.68,2.64,0.30276,21,000101110100011110010
2,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.7,2.66,0.50924,21,011101100100000110110
3,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.61,2.55,1.09757,21,001000010010001010000
4,hill_climb,0,"{'numRestarts': 5, 'numIterations': 80}",2.62,2.57,2.49189,21,011100010010111011000
5,hill_climb,0,"{'numRestarts': 5, 'numIterations': 160}",2.72,2.68,4.71076,21,000101000100100100100
6,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.62,2.57,0.31094,85,0101011101011011000000110000000110011000110101011110101000011011100011011010111001100
7,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.62,2.56,0.605,85,0000011011000100100100100100011111011011100101001100001101011011101011101010011100100
8,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.69,2.64,1.23574,85,0100000111010000010101000101110111010011111111111000011010011111001010111001011111010
9,hill_climb,0,"{'numRestarts': 5, 'numIterations': 80}",2.62,2.57,2.64973,85,0010011010100001111100100011011101000110000010000001001000000101001111010101101111110
10,hill_climb,0,"{'numRestarts': 5, 'numIterations': 160}",2.67,2.62,5.04134,85,0100000010100111010000011010011100101010100001010101111011111101010010111100011011000
11,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",2.68,2.64,0.3461,149,01000011100000011110000101110111001110010110010110100011100010000110111100010000100000010101100001110011010001011001110111111010111001000000000110010
12,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",2.69,2.65,0.68118,149,01110100011000011010011101100100101001101000111101100111000001001101001110111110011110010110100100111001111001001100100011111010011110001100111110000
13,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",2.62,2.57,1.38785,149,00100010000010100111011111111000010011111110001101110000011000011101110100010011000001101100110000010011010100100001010000111001110001111101011100110
14,hill_climb,0,"{'numRestarts': 5, 'numIterations': 80}",2.67,2.62,3.03346,149,01110011111100010010000011000010100111011100111011110100010011110000110000011101101001110111101111001100000000100001110110111111110011011011000101010
15,hill_climb,0,"{'numRestarts': 5, 'numIterations': 160}",2.61,2.55,5.93902,149,01000000010011110010010010110110111001011110001001000100001001010100100011001010000000010001101011111110111011010010011110101000000011100101101010100
