config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
1,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.72,2.68,0.02766,21,001001110111110101000
2,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.66,2.61,0.02496,21,000000111010010101100
3,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.71,2.66,0.02402,21,010101011101100000100
4,tabu_search,0,"{'numIterations': 10, 'tabuSize': 80}",2.61,2.55,0.02443,21,001000001001011010100
5,tabu_search,0,"{'numIterations': 10, 'tabuSize': 160}",2.7,2.66,0.02422,21,010101111100010101110
6,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.72,2.68,0.04806,21,011101100100110101000
7,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.68,2.64,0.04764,21,001000100110111011100
8,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.67,2.62,0.04745,21,001000111111000101100
9,tabu_search,0,"{'numIterations': 20, 'tabuSize': 80}",2.68,2.64,0.04744,21,010100110100010001000
10,tabu_search,0,"{'numIterations': 20, 'tabuSize': 160}",2.66,2.61,0.04788,21,000100111000010110000
11,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.72,2.68,0.0966,21,001001110100101011000
12,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.7,2.66,0.09802,21,011101010110000000110
13,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.72,2.68,0.09719,21,001001100101111111000
14,tabu_search,0,"{'numIterations': 40, 'tabuSize': 80}",2.72,2.68,0.09698,21,010101000100110000100
15,tabu_search,0,"{'numIterations': 40, 'tabuSize': 160}",2.72,2.68,0.09667,21,011001001100001101100
16,tabu_search,0,"{'numIterations': 80, 'tabuSize': 10}",2.72,2.68,0.19399,21,001001101111101111100
17,tabu_search,0,"{'numIterations': 80, 'tabuSize': 20}",2.72,2.68,0.19518,21,001001001100010111100
18,tabu_search,0,"{'numIterations': 80, 'tabuSize': 40}",2.72,2.68,0.19208,21,010101100110010101100
19,tabu_search,0,"{'numIterations': 80, 'tabuSize': 80}",2.72,2.68,0.19172,21,011001011111000111100
20,tabu_search,0,"{'numIterations': 80, 'tabuSize': 160}",2.72,2.68,0.19132,21,010101100110100010000
21,tabu_search,0,"{'numIterations': 10, 'tabuSize': 10}",2.63,2.58,0.10876,85,0111010100110101010100001100001111101100000110001110100011111101010001110100111111000
22,tabu_search,0,"{'numIterations': 10, 'tabuSize': 20}",2.29,2.39,0.11186,85,0001100001001001111111010100111010011101001011101110000111011111000101101111100010011
23,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.66,2.61,0.1095,85,0010001011010110001000110010100001111001101110001010001110101100011000100111110011000
24,tabu_search,0,"{'numIterations': 10, 'tabuSize': 80}",2.38,2.31,0.10932,85,1001000110001110110011011010010101111111001001010000001110000000000111011010010101010
25,tabu_search,0,"{'numIterations': 10, 'tabuSize': 160}",2.41,2.36,0.11049,85,0000110100001100100000010000101011001101000001001000011000011111010011111110111111100
26,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.72,2.68,0.21297,85,0001000111000001100001000000010001000010000011010111101011110000110100001101010010000
27,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.52,2.51,0.21664,85,0110101101100011011011111000010001110100010000011010000100000111010010010100001010000
28,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.72,2.68,0.2135,85,0101010001101010111001010011011011001100011110010110101011001110001101000000000011000
29,tabu_search,0,"{'numIterations': 20, 'tabuSize': 80}",2.69,2.64,0.21328,85,0000010110010111100000011100011010110111101010001100010100110110000111000000110111000
30,tabu_search,0,"{'numIterations': 20, 'tabuSize': 160}",2.68,2.64,0.21581,85,0011001001001101011100101101101111010110100010010111011010011100010011110001111101000
31,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.72,2.68,0.42651,85,0011000001000101110001001001011000000100011100000001011000100110010100100101111100100
32,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.72,2.68,0.43002,85,0001000011001001100101001100111010111011000101100010010111110110110101110000011011000
33,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.62,2.57,0.43899,85,0011000111111011100001001010110001001110011011100000011100100101000110101000101100010
34,tabu_search,0,"{'numIterations': 40, 'tabuSize': 80}",2.72,2.68,0.42726,85,0010011111001110110001110001010100101000110101101001010100110101001001001000010000100
35,tabu_search,0,"{'numIterations': 40, 'tabuSize': 160}",2.72,2.68,0.42557,85,0000001100101101110001010001010000001100000001010111001111100011010001110000010000000
36,tabu_search,0,"{'numIterations': 80, 'tabuSize': 10}",2.72,2.68,0.84996,85,0101001001000001111101010101111100100100011010110110010110000110001011000100001011000
37,tabu_search,0,"{'numIterations': 80, 'tabuSize': 20}",2.72,2.68,0.86044,85,0110000000001110011001001101011000011100101011111000100110111001111110101110010000100
38,tabu_search,0,"{'numIterations': 80, 'tabuSize': 40}",2.72,2.68,0.86692,85,0000000000011101111001001110111100001001010011110101101100101001010100011110011011000
