config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
1,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.61,2.56,0.00067,21,000100110100100010000
2,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.64,2.59,0.00386,21,001001001010000101000
3,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.72,2.68,0.03991,21,011101010100110011000
4,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.999}",2.72,2.68,0.37278,21,001101101110110111000
5,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.51,2.44,0.00172,21,001101110111101000010
6,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.72,2.68,0.00879,21,000001111111000111100
7,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.72,2.68,0.08625,21,001101110100110111000
8,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.999}",2.72,2.68,0.86229,21,011001001110100111100
9,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.61,2.55,0.00225,21,000101101010100010000
10,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.64,2.59,0.01181,21,011001111011001101000
11,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.12242,21,010001101101110001000
12,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.999}",2.72,2.68,1.21385,21,010001010100010001000
13,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.61,2.55,0.00272,21,000000110100101110100
14,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.71,2.66,0.01551,21,000101000111101101100
15,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.1571,21,000001000111111111100
16,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.999}",2.72,2.68,1.58384,21,000001111111110011000
17,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.66,2.61,0.00344,21,000100010100010100110
18,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.72,2.68,0.01906,21,011001001111101001100
19,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.19429,21,010001010110011101100
20,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.999}",2.72,2.68,1.95238,21,011101000110110101000
21,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.52,2.45,0.00383,21,010001111100111111010
22,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02226,21,001101110110100011100
23,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23179,21,000101010110000100000
24,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.999}",2.72,2.68,2.31855,21,000001100111101101000
25,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.5}",2.59,2.54,0.00467,21,000000001111101101110
26,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.9}",2.72,2.68,0.02685,21,001101010100110111100
27,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.99}",2.72,2.68,0.27366,21,001101111100000000000
28,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 16, 'cooling': 0.999}",2.72,2.68,2.69336,21,011001010111000011100
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.04,2.02,0.00077,85,1100001011111110111001101100000000011000101001000101111110111011110111000100000101111
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.59,2.53,0.00448,85,0101011000110000011001001011001010001001001000001101010110100100010010111111000110100
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.72,2.68,0.04272,85,0110001111101110111001100101111010010100100111100011100000011100000011100100011101100
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.999}",2.72,2.68,0.42373,85,0011001011101101001001100000011000000101000011000100101010011000001101010101111110100
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.66,2.61,0.002,85,0000011000000011110000101000011111110011100111001110100100110000000100001010011110100
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.34,2.39,0.01012,85,0000111000010101111111010010010010111010000101111010011000000000010110010101100110110
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.71,2.67,0.09974,85,0000011111100000000001111000111011110101110011101011101010010100101011110110111110100
36,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.999}",2.72,2.68,0.9925,85,0001011001000100100001011110011000100011010110001101000000111100011101010001011001000
37,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.59,2.53,0.0026,85,0001001001101000010100101100101000011011001111001101001001001101011001001010110000110
38,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.59,2.54,0.01395,85,0001001100001010001000111011111011010110001101000101110110110011000101100101100011110
39,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.14206,85,0110001101101100111001101000111000010001001111011000101000000100101011110001101001100
40,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.999}",2.72,2.68,1.42408,85,0101001001001011010101000101011000011111100101011011010101011100111010011001111011100
41,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.21,2.24,0.00327,85,0000001110101010010000100000011100010101111101001000001110001111000101100111100001101
