config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
1,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.62,0.00578,21,011001011101010001100
2,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",328.9,0.00967,21,010101110100110111100
3,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",336.85,0.02383,21,001101010110100001000
4,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",327.24,0.02411,21,010101101110010011100
5,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.35}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.35,0.0172,21,011001110100011011000
6,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.41,0.0256,21,011101101100000100000
7,simulated_annealing,0,"{'numRestarts': 1, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",302.81,0.02065,21,010001011100010001000
8,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",330.58,0.01191,21,000101100100000101100
9,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",342.09,0.02046,21,011001111101011101100
10,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.61,0.02809,21,001001010110111101100
11,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.33,0.02974,21,001001110100011101100
12,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",332.98,0.03576,21,010101111110000110000
13,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.26,0.04226,21,010001001100111011000
14,simulated_annealing,0,"{'numRestarts': 2, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",338.26,0.04896,21,000001101111110011000
15,simulated_annealing,0,"{'numRestarts': 3, 'temperature': 0.15}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",348.39,0.01659,21,010101100100100110000
